424,637,32.126146,118.825019,32.05990826540,118.79374230800
424,637,32.126146,118.825019,32.05990826540,118.79374230800
425,200,32.130916,118.846031,31.97700360020,118.75036518000
425,200,32.130916,118.846031,31.97700360020,118.75036518000
425,351,32.130916,118.846031,32.00386383000,118.80214200000
425,351,32.130916,118.846031,32.00386383000,118.80214200000
428,421,32.14403,118.826012,31.99235395540,118.79120376000
428,421,32.14403,118.826012,31.99235395540,118.79120376000
429,270,32.133749,118.826061,32.03002611000,118.77671375900
429,270,32.133749,118.826061,32.03002611000,118.77671375900
430,87,32.140355,118.827922,32.08455031540,118.73844990000
430,87,32.140355,118.827922,32.08455031540,118.73844990000
433,466,32.139845,118.843054,32.09835271540,118.79559990000
433,466,32.139845,118.843054,32.09835271540,118.79559990000
