1,1,32.077831,118.821913,31.99995301490,118.78154928000
1,2,32.077831,118.821913,31.98915553530,118.77213456000
1,3,32.077831,118.821913,32.05399297520,118.78197426000
1,4,32.077831,118.821913,32.05665481530,118.76695434000
1,5,32.077831,118.821913,32.05665481530,118.76695434000
1,6,32.077831,118.821913,32.07650328010,118.77927696000
1,7,32.077831,118.821913,32.00248430990,118.76403888000
1,8,32.077831,118.821913,32.10869663990,118.74481920000
1,9,32.077831,118.821913,32.10560793030,118.76674068000
2,1,32.078004,118.821702,31.99995301490,118.78154928000
2,2,32.078004,118.821702,31.98915553530,118.77213456000
2,3,32.078004,118.821702,32.05399297520,118.78197426000
2,4,32.078004,118.821702,32.05665481530,118.76695434000
2,5,32.078004,118.821702,32.05665481530,118.76695434000
2,6,32.078004,118.821702,32.07650328010,118.77927696000
2,7,32.078004,118.821702,32.00248430990,118.76403888000
2,8,32.078004,118.821702,32.10869663990,118.74481920000
2,9,32.078004,118.821702,32.10560793030,118.76674068000
3,1,32.083066,118.819865,31.99995301490,118.78154928000
3,2,32.083066,118.819865,31.98915553530,118.77213456000
3,3,32.083066,118.819865,32.05399297520,118.78197426000
3,4,32.083066,118.819865,32.05665481530,118.76695434000
3,5,32.083066,118.819865,32.05665481530,118.76695434000
3,6,32.083066,118.819865,32.07650328010,118.77927696000
3,7,32.083066,118.819865,32.00248430990,118.76403888000
3,8,32.083066,118.819865,32.10869663990,118.74481920000
3,9,32.083066,118.819865,32.10560793030,118.76674068000
4,1,32.080331,118.823307,31.99995301490,118.78154928000
4,2,32.080331,118.823307,31.98915553530,118.77213456000
4,3,32.080331,118.823307,32.05399297520,118.78197426000
4,4,32.080331,118.823307,32.05665481530,118.76695434000
4,5,32.080331,118.823307,32.05665481530,118.76695434000
4,6,32.080331,118.823307,32.07650328010,118.77927696000
4,7,32.080331,118.823307,32.00248430990,118.76403888000
4,8,32.080331,118.823307,32.10869663990,118.74481920000
4,9,32.080331,118.823307,32.10560793030,118.76674068000
5,1,32.081257,118.826757,31.99995301490,118.78154928000
5,2,32.081257,118.826757,31.98915553530,118.77213456000
5,3,32.081257,118.826757,32.05399297520,118.78197426000
5,4,32.081257,118.826757,32.05665481530,118.76695434000
5,5,32.081257,118.826757,32.05665481530,118.76695434000
5,6,32.081257,118.826757,32.07650328010,118.77927696000
5,7,32.081257,118.826757,32.00248430990,118.76403888000
5,8,32.081257,118.826757,32.10869663990,118.74481920000
5,9,32.081257,118.826757,32.10560793030,118.76674068000
6,1,32.0868,118.816372,31.99995301490,118.78154928000
6,2,32.0868,118.816372,31.98915553530,118.77213456000
6,3,32.0868,118.816372,32.05399297520,118.78197426000
6,4,32.0868,118.816372,32.05665481530,118.76695434000
6,5,32.0868,118.816372,32.05665481530,118.76695434000
6,6,32.0868,118.816372,32.07650328010,118.77927696000
6,7,32.0868,118.816372,32.00248430990,118.76403888000
6,8,32.0868,118.816372,32.10869663990,118.74481920000
6,9,32.0868,118.816372,32.10560793030,118.76674068000
7,1,32.094734,118.797981,31.99995301490,118.78154928000
7,2,32.094734,118.797981,31.98915553530,118.77213456000
7,3,32.094734,118.797981,32.05399297520,118.78197426000
7,4,32.094734,118.797981,32.05665481530,118.76695434000
7,5,32.094734,118.797981,32.05665481530,118.76695434000
7,6,32.094734,118.797981,32.07650328010,118.77927696000
7,7,32.094734,118.797981,32.00248430990,118.76403888000
7,8,32.094734,118.797981,32.10869663990,118.74481920000
7,9,32.094734,118.797981,32.10560793030,118.76674068000
8,1,32.073876,118.825796,31.99995301490,118.78154928000
8,2,32.073876,118.825796,31.98915553530,118.77213456000
8,3,32.073876,118.825796,32.05399297520,118.78197426000
8,4,32.073876,118.825796,32.05665481530,118.76695434000
8,5,32.073876,118.825796,32.05665481530,118.76695434000
8,6,32.073876,118.825796,32.07650328010,118.77927696000
8,7,32.073876,118.825796,32.00248430990,118.76403888000
8,8,32.073876,118.825796,32.10869663990,118.74481920000
8,9,32.073876,118.825796,32.10560793030,118.76674068000
9,1,32.083842,118.824691,31.99995301490,118.78154928000
9,2,32.083842,118.824691,31.98915553530,118.77213456000
9,3,32.083842,118.824691,32.05399297520,118.78197426000
9,4,32.083842,118.824691,32.05665481530,118.76695434000
9,5,32.083842,118.824691,32.05665481530,118.76695434000
9,6,32.083842,118.824691,32.07650328010,118.77927696000
9,7,32.083842,118.824691,32.00248430990,118.76403888000
9,8,32.083842,118.824691,32.10869663990,118.74481920000
9,9,32.083842,118.824691,32.10560793030,118.76674068000
